origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
ABE,ATL,131,40.652099609375,-75.44080352783203,Allentown,33.6367,-84.428101,Atlanta
ABE,BNA,119,40.652099609375,-75.44080352783203,Allentown,36.1245002746582,-86.6781997680664,Nashville
ABE,CLT,122,40.652099609375,-75.44080352783203,Allentown,35.2140007019043,-80.94309997558594,Charlotte
ABE,DTW,109,40.652099609375,-75.44080352783203,Allentown,42.212398529052734,-83.35340118408203,Detroit
ABE,FLL,158,40.652099609375,-75.44080352783203,Allentown,26.072599,-80.152702,Fort Lauderdale
ABE,MYR,91,40.652099609375,-75.44080352783203,Allentown,33.6796989441,-78.9282989502,Myrtle Beach
ABE,ORD,140,40.652099609375,-75.44080352783203,Allentown,41.9786,-87.9048,Chicago
ABE,PGD,156,40.652099609375,-75.44080352783203,Allentown,26.92020035,-81.9905014,Punta Gorda
ABE,PHL,43,40.652099609375,-75.44080352783203,Allentown,39.87189865112305,-75.24109649658203,Philadelphia
ABE,PIE,151,40.652099609375,-75.44080352783203,Allentown,27.91020012,-82.68740082,St. Petersburg
ABE,SAV,117,40.652099609375,-75.44080352783203,Allentown,32.12760162,-81.20210266,Savannah
ABE,SFB,139,40.652099609375,-75.44080352783203,Allentown,28.7775993347168,-81.23750305175781,Sanford
ABI,DFW,61,32.4113006592,-99.6819000244,Abilene,32.896801,-97.038002,Dallas-Fort Worth
ABQ,ATL,179,35.040199,-106.609001,Albuquerque,33.6367,-84.428101,Atlanta
ABQ,AUS,105,35.040199,-106.609001,Albuquerque,30.194499969482425,-97.6698989868164,Austin
ABQ,BWI,225,35.040199,-106.609001,Albuquerque,39.1754,-76.668297,Baltimore
ABQ,DAL,100,35.040199,-106.609001,Albuquerque,32.847099,-96.851799,Dallas
ABQ,DEN,75,35.040199,-106.609001,Albuquerque,39.861698150635,-104.672996521,Denver
ABQ,DFW,108,35.040199,-106.609001,Albuquerque,32.896801,-97.038002,Dallas-Fort Worth
ABQ,HOU,120,35.040199,-106.609001,Albuquerque,29.64539909,-95.27890015,Houston
ABQ,IAH,126,35.040199,-106.609001,Albuquerque,29.984399795532227,-95.34140014648438,Houston
ABQ,JFK,255,35.040199,-106.609001,Albuquerque,40.63980103,-73.77890015,New York
ABQ,LAS,90,35.040199,-106.609001,Albuquerque,36.08010101,-115.1520004,Las Vegas
ABQ,LAX,125,35.040199,-106.609001,Albuquerque,33.94250107,-118.4079971,Los Angeles
ABQ,MCI,110,35.040199,-106.609001,Albuquerque,39.2976,-94.713898,Kansas City
ABQ,MCO,215,35.040199,-106.609001,Albuquerque,28.429399490356445,-81.30899810791016,Orlando
ABQ,MDW,160,35.040199,-106.609001,Albuquerque,41.785999,-87.752403,Chicago
ABQ,MSP,154,35.040199,-106.609001,Albuquerque,44.882,-93.221802,Minneapolis
ABQ,OAK,145,35.040199,-106.609001,Albuquerque,37.721298,-122.221001,Oakland
ABQ,ORD,182,35.040199,-106.609001,Albuquerque,41.9786,-87.9048,Chicago
ABQ,PDX,180,35.040199,-106.609001,Albuquerque,45.58869934,-122.5979996,Portland
ABQ,PHX,80,35.040199,-106.609001,Albuquerque,33.43429946899414,-112.01200103759766,Phoenix
ABQ,SAN,115,35.040199,-106.609001,Albuquerque,32.7336006165,-117.190002441,San Diego
ABQ,SAT,95,35.040199,-106.609001,Albuquerque,29.533700942993164,-98.46980285644533,San Antonio
ABQ,SEA,195,35.040199,-106.609001,Albuquerque,47.449001,-122.308998,Seattle
ABQ,SFO,160,35.040199,-106.609001,Albuquerque,37.61899948120117,-122.375,San Francisco
ABQ,SJC,145,35.040199,-106.609001,Albuquerque,37.362598,-121.929001,San Jose
ABQ,SLC,105,35.040199,-106.609001,Albuquerque,40.78839874267578,-111.97799682617188,Salt Lake City
ABR,MSP,76,45.449100494384766,-98.42179870605467,Aberdeen,44.882,-93.221802,Minneapolis
ABY,ATL,61,31.535499572753903,-84.19450378417969,Albany,33.6367,-84.428101,Atlanta
ACK,BOS,46,41.25310135,-70.06020355,Nantucket,42.36429977,-71.00520325,Boston
ACK,CLT,156,41.25310135,-70.06020355,Nantucket,35.2140007019043,-80.94309997558594,Charlotte
ACK,DCA,106,41.25310135,-70.06020355,Nantucket,38.8521,-77.037697,Washington
ACK,EWR,89,41.25310135,-70.06020355,Nantucket,40.692501068115234,-74.168701171875,Newark
ACK,HPN,73,41.25310135,-70.06020355,Nantucket,41.06700134277344,-73.70760345458984,White Plains
ACK,JFK,70,41.25310135,-70.06020355,Nantucket,40.63980103,-73.77890015,New York
ACK,LGA,66,41.25310135,-70.06020355,Nantucket,40.77719879,-73.87259674,New York
ACT,DFW,52,31.611299514770508,-97.23049926757812,Waco,32.896801,-97.038002,Dallas-Fort Worth
ACV,DEN,163,40.978101,-124.109,Arcata CA,39.861698150635,-104.672996521,Denver
